word_id,word,source
1001,actor,svl
1002,appear,svl
1003,drama,svl
1004,attend,svl
1005,wedding,svl
1006,castle,svl
1007,belong,svl
1008,giant,svl
1009,chain,svl
1010,tire,svl
1011,burst,svl
1012,spare,svl
1013,contain,svl
1014,lot,svl
1015,violent,svl
1016,cost,svl
1017,discussion,svl
1018,product,svl
1019,continue,svl
1020,dare,svl
1021,secretary,svl
1022,married,svl
1023,weight,svl
1024,limit,svl
1025,depend,svl
1026,airline,svl
1027,drug,svl
1028,maker,svl
1029,develop,svl
1030,stomach,svl
1031,medicine,svl
1032,immediate,svl
1033,effect,svl
1034,disappear,svl
1035,bill,svl
1036,cousin,svl
1037,drown,svl
1038,beach,svl
1039,ghost,svl
1040,actually,svl
1041,exist,svl
1042,fail,svl
1043,education,svl
1044,leather,svl
1045,jacket,svl
1046,fit,svl
1047,swan,svl
1048,float,svl
1049,flow,svl
1050,ocean,svl
1051,pond,svl
1052,freeze,svl
1053,gain,svl
1054,practical,svl
1055,vocabulary,svl
1056,conversation,svl
1057,hang,svl
1058,somewhere,svl
1059,president,svl
1060,surely,svl
1061,improve,svl
1062,image,svl
1063,include,svl
1064,tax,svl
1065,lack,svl
1066,basic,svl
1067,knowledge,svl
1068,brilliant,svl
1069,fashion,svl
1070,designer,svl
1071,match,svl
1072,melt,svl
1073,pan,svl
1074,sauce,svl
1075,owe,svl
1076,hamburger,svl
1077,recover,svl
1078,shock,svl
1079,terrible,svl
1080,murder,svl
1081,teenager,svl
1082,remain,svl
1083,serious,svl
1084,problem,svl
1085,society,svl
1086,sink,svl
1087,deeply,svl
1088,succeed,svl
1089,regular,svl
1090,exercise,svl
1091,weigh,svl
1092,twice,svl
1093,twin,svl
1094,champion,svl
1095,finally,svl
1096,win,svl
1097,battle,svl
1098,accept,svl
1099,crazy,svl
1100,reason,svl
1101,advise,svl
1102,polite,svl
1103,impression,svl
1104,customer,svl
1105,reasonable,svl
1106,agree,svl
1107,truck,svl
1108,allow,svl
1109,patient,svl
1110,pizza,svl
1111,yet,svl
1112,computer,svl
1113,announce,svl
1114,model,svl
1115,elder,svl
1116,assist,svl
1117,cooking,svl
1118,blame,svl
1119,drinking,svl
