word_id,word,source
1,I,svl
2,have,svl
3,enough,svl
4,money,svl
5,to,svl
6,the,svl
7,book,svl
8,my,svl
9,uncle,svl
10,has,svl
11,farm,svl
12,in,svl
13,you,svl
14,must,svl
15,be,svl
16,hungry,svl
17,by,svl
18,now,svl
19,am,svl
20,father,svl
21,of,svl
22,children,svl
23,they,svl
24,are,svl
25,very,svl
26,busy,svl
27,these,svl
28,day,svl
29,bank,svl
30,is,svl
31,just,svl
32,around,svl
33,corner,svl
34,was,svl
35,sure,svl
36,that,svl
37,world,svl
38,round,svl
39,several,svl
40,were,svl
41,afraid,svl
42,doctor,svl
43,Mr.,svl
44,been,svl
45,popular,svl
46,among,svl
47,student,svl
48,for,svl
49,year,svl
50,he,svl
51,become,svl
52,ill,svl
53,during,svl
54,his,svl
55,trip,svl
56,death,svl
57,change,svl
58,him,svl
59,into,svl
60,a,svl
61,strong,svl
62,person,svl
63,grandfather,svl
64,die,svl
65,last,svl
66,gas,svl
67,price,svl
68,suddenly,svl
69,drop,svl
70,week,svl
71,boy,svl
72,almost,svl
73,fall,svl
74,off,svl
75,bicycle,svl
76,never,svl
77,grow,svl
78,old,svl
79,bad,svl
80,thing,svl
81,can,svl
82,happen,svl
83,even,svl
84,good,svl
85,people,svl
86,keep,svl
87,quiet,svl
88,at,svl
89,library,svl
90,man,svl
91,not,svl
92,live,svl
93,without,svl
94,lose,svl
95,blue,svl
96,glove,svl
97,party,svl
98,we,svl
99,need,svl
100,some,svl
101,more,svl
102,green,svl
103,vegetable,svl
104,salad,svl
105,smoke,svl
106,rise,svl
107,from,svl
108,wood,svl
109,dog,svl
110,seem,svl
111,happy,svl
112,with,svl
113,new,svl
114,master,svl
115,outside,svl
116,tent,svl
117,star,svl
118,shine,svl
119,clear,svl
120,sky,svl
121,should,svl
122,sit,svl
123,back,svl
124,seat,svl
125,car,svl
126,sleep,svl
127,well,svl
128,when,svl
129,really,svl
130,tired,svl
131,policeman,svl
132,stand,svl
133,along,svl
134,road,svl
135,hotel,svl
136,stay,svl
137,home,svl
138,this,svl
139,weekend,svl
140,train,svl
141,stop,svl
142,girl,svl
143,turn,svl
144,me,svl
145,sad,svl
146,face,svl
147,want,svl
148,guitar,svl
149,birthday,svl
150,wear,svl
151,singer,svl
152,answer,svl
153,question,svl
154,about,svl
155,her,svl
156,ask,svl
157,iif,svl
158,your,svl
159,phone,svl
160,number,svl
161,still,svl
162,call,svl
163,best,svl
164,friend,svl
165,fight,svl
166,over,svl
167,woman,svl
168,guide,svl
169,us,svl
170,museum,svl
171,help,svl
172,something,svl
