word_id,word,source
8001,drought,svl
8002,aggravate,svl
8003,amplify,svl
8004,acoustic,svl
8005,animate,svl
8006,unconventional,svl
8007,assimilate,svl
8008,painstaking,svl
8009,automate,svl
8010,semiconductor,svl
8011,blacken,svl
8012,steeple,svl
8013,crumble,svl
8014,quartz,svl
8015,ore,svl
8016,gunpower,svl
8017,badger,svl
8018,deteriorate,svl
8019,contaminant,svl
8020,daffodil,svl
8021,droop,svl
8022,electrify,svl
8023,gorge,svl
8024,icon,svl
8025,embody,svl
8026,motherhood,svl
8027,erupt,svl
8028,reef,svl
8029,humane,svl
8030,enmity,svl
8031,evaporate,svl
8032,freshen,svl
8033,dreary,svl
8034,showroom,svl
8035,muscular,svl
8036,tatto,svl
8037,glisten,svl
8038,manifesto,svl
8039,incur,svl
8040,condemnation,svl
8041,constituency,svl
8042,modernize,svl
8043,headdress,svl
8044,vogue,svl
8045,constituent,svl
8046,cauliflower,svl
8047,neutralize,svl
8048,cholesterol,svl
8049,vendor,svl
8050,outnumber,svl
8051,shopper,svl
8052,boulevard,svl
8053,racist,svl
8054,perpetuate,svl
8055,supremacy,svl
8056,militant,svl
8057,pervade,svl
8058,enrollment,svl
8059,preparatory,svl
8060,plummet,svl
8061,intrinsic,svl
8062,kidney,svl
8063,purify,svl
8064,tumor,svl
8065,recur,svl
8066,lethal,svl
8067,forefinger,svl
8068,redden,svl
8069,inflammation,svl
8070,sliding,svl
8071,depot,svl
8072,squeak,svl
8073,contamination,svl
8074,stink,svl
8075,sardine,svl
8076,tart,svl
8077,muffin,svl
8078,taint,svl
8079,taper,svl
8080,unprecedented,svl
8081,sanction,svl
8082,chronic,svl
8083,ailment,svl
8084,void,svl
8085,undermine,svl
8086,validate,svl
8087,segregation,svl
8088,holocaust,svl
8089,scrutiny,svl
8090,attest,svl
8091,validity,svl
8092,socioeconomic,svl
8093,barter,svl
8094,poultry,svl
8095,collaborate,svl
8096,vegetation,svl
8097,converse,svl
8098,organizer,svl
8099,malicious,svl
8100,degrade,svl
8101,broadcaster,svl
8102,denounce,svl
8103,superstar,svl
8104,misfit,svl
8105,dub,svl
8106,mindless,svl
8107,earthworm,svl
8108,empower,svl
8109,inhuman,svl
8110,sovereignty,svl
8111,entice,svl
8112,meek,svl
8113,prank,svl
8114,northwestern,svl
8115,herald,svl
8116,herring,svl
8117,impeach,svl
8118,petty,svl
8119,immeasurable,svl
8120,constable,svl
8121,interrogate,svl
8122,unidentified,svl
8123,metro,svl
8124,dictatorship ,svl
8125,intimidate,svl
8126,stereotype,svl
8127,patriotism,svl
8128,freak,svl
8129,mimic,svl
8130,affected,svl
8131,disobedient,svl
8132,misdirect,svl
8133,mystify,svl
8134,incoherent,svl
8135,soaked,svl
8136,widower,svl
8137,pester,svl
8138,publicize,svl
8139,merchandising,svl
8140,prototype,svl
8141,cameraman,svl
8142,seduce,svl
8143,naïve,svl
8144,snub,svl
8145,psychiatry,svl
8146,assassination,svl
8147,stun,svl
8148,discoverer,svl
8149,unveil,svl
8150,affluent,svl
8151,rectangular,svl
8152,activate,svl
8153,generator,svl
8154,boarder,svl
8155,crunch,svl
8156,pickle,svl
8157,rocker,svl
8158,granddad,svl
8159,cuddle,svl
8160,throng,svl
8161,encircle,svl
8162,legislature,svl
8163,thrush,svl
8164,hover,svl
8165,caterpillar,svl
8166,psychiatrist,svl
8167,waistcoat,svl
8168,jot,svl
8169,respondent,svl
8170,chunk,svl
8171,munch,svl
8172,nutritious,svl
8173,buck,svl
8174,breeding,svl
8175,nip,svl
8176,assassin,svl
8177,revolver,svl
8178,peek,svl
8179,poke,svl
8180,toothpick,svl
8181,yolk,svl
8182,pry,svl
8183,roadside,svl
8184,boulder,svl
8185,rehearse,svl
8186,animated,svl
8187,monologue,svl
8188,bellboy,svl
8189,retrace,svl
8190,blizzard,svl
8191,sling,svl
8192,snowball,svl
8193,rustic,svl
8194,intolerant,svl
8195,spank,svl
8196,signing,svl
8197,pact,svl
8198,surge,svl
8199,swoop,svl
8200,reservoir,svl
8201,carp,svl
8202,sled,svl
8203,thump,svl
8204,lamppost,svl
8205,twitch,svl
8206,pang,svl
8207,forearm,svl
8208,showy,svl
8209,unbutton,svl
8210,snug,svl
8211,mornful,svl
8212,hoot,svl
8213,wail,svl
8214,supersonic,svl
8215,abbreviate,svl
8216,abort,svl
8217,envoironment,svl
8218,affix,svl
8219,censorship,svl
8220,anarchist,svl
8221,agitate,svl
